geoUnit,year,Number of years of compulsory primary and secondary education guaranteed in legal frameworks
DMA,2006,12
DMA,2007,12
DMA,2008,12
DMA,2009,12
DMA,2010,12
DMA,2011,12
DMA,2012,12
DMA,2013,12
DMA,2014,12
DMA,2015,12
DMA,2016,12
DMA,2017,12
DMA,2018,12
DMA,2019,12
DMA,2020,12
DMA,2021,12
DMA,2022,12
DMA,2023,12
DMA,2024,12
DNK,2000,9
DNK,2001,9
DNK,2002,9
DNK,2003,9
DNK,2004,9
DNK,2005,9
DNK,2006,9
DNK,2007,9
DNK,2008,9
DNK,2009,9
DNK,2010,9
DNK,2011,10
DNK,2012,10
DNK,2013,10
DNK,2014,10
DNK,2015,10
DNK,2016,10
DNK,2017,10
DNK,2018,10
DNK,2019,10
DNK,2020,10
DNK,2021,10
DNK,2022,10
DNK,2023,10
DOM,2000,8
DOM,2001,8
DOM,2002,8
DOM,2003,8
DOM,2004,8
DOM,2005,8
DOM,2006,8
DOM,2007,8
DOM,2008,8
DOM,2009,8
DOM,2010,12
DOM,2011,12
DOM,2012,12
DOM,2013,12
DOM,2014,12
DOM,2015,12
DOM,2016,12
DOM,2017,12
DOM,2018,12
DOM,2019,12
DOM,2020,12
DOM,2021,12
DOM,2022,12
DOM,2023,12
DZA,2000,10
DZA,2001,10
DZA,2002,10
DZA,2003,10
DZA,2004,10
DZA,2005,10
DZA,2006,10
DZA,2007,10
DZA,2008,10
DZA,2009,10
DZA,2010,10
DZA,2011,10
DZA,2012,10
DZA,2013,10
DZA,2014,10
DZA,2015,10
DZA,2016,10
DZA,2017,10
DZA,2018,10
DZA,2019,10
DZA,2020,10
DZA,2021,10
DZA,2022,10
DZA,2023,10
ECU,2000,9
ECU,2001,9
ECU,2002,9
ECU,2003,9
ECU,2004,9
ECU,2005,9
ECU,2006,9
ECU,2007,9
ECU,2008,9
ECU,2009,9
ECU,2010,12
ECU,2011,12
ECU,2012,12
ECU,2013,12
ECU,2014,12
ECU,2015,12
ECU,2016,12
ECU,2017,12
ECU,2018,12
ECU,2019,12
ECU,2020,12
ECU,2021,12
ECU,2022,12
ECU,2023,12
ECU,2024,12
EGY,2000,9
EGY,2001,9
EGY,2002,9
EGY,2003,9
EGY,2004,9
EGY,2005,9
EGY,2006,9
EGY,2007,9
EGY,2008,9
EGY,2009,9
EGY,2010,9
EGY,2011,9
EGY,2012,9
EGY,2013,9
EGY,2014,9
EGY,2015,12
EGY,2016,12
EGY,2017,12
EGY,2018,12
EGY,2019,12
EGY,2020,12
EGY,2021,12
EGY,2022,12
EGY,2023,12
ERI,2000,0
ERI,2001,0
ERI,2002,0
ERI,2003,0
ERI,2004,0
ERI,2005,0
ERI,2006,0
ERI,2007,0
ERI,2008,0
ERI,2009,0
ERI,2010,8
ERI,2011,8
ERI,2012,8
ERI,2013,8
ERI,2014,8
ERI,2015,8
ERI,2016,8
ERI,2017,8
ERI,2018,8
ERI,2019,8
ERI,2020,8
ERI,2021,8
ERI,2022,8
ERI,2023,8
ESP,2000,10
ESP,2001,10
ESP,2002,10
ESP,2003,10
ESP,2004,10
ESP,2005,10
ESP,2006,10
ESP,2007,10
ESP,2008,10
ESP,2009,10
ESP,2010,10
ESP,2011,10
ESP,2012,10
ESP,2013,10
ESP,2014,10
ESP,2015,10
ESP,2016,10
ESP,2017,10
ESP,2018,10
ESP,2019,10
ESP,2020,10
ESP,2021,10
ESP,2022,10
ESP,2023,10
ESP,2024,10
EST,2000,9
EST,2001,9
EST,2002,9
EST,2003,9
EST,2004,9
EST,2005,9
EST,2006,9
EST,2007,9
EST,2008,9
EST,2009,9
EST,2010,9
EST,2011,9
EST,2012,9
EST,2013,9
EST,2014,9
EST,2015,9
EST,2016,9
EST,2017,9
EST,2018,9
EST,2019,9
EST,2020,9
EST,2021,9
EST,2022,9
EST,2023,9
ETH,2000,8
ETH,2001,8
ETH,2002,8
ETH,2003,8
ETH,2004,8
ETH,2005,8
ETH,2006,8
ETH,2007,8
ETH,2008,8
ETH,2009,8
ETH,2010,8
ETH,2011,8
ETH,2012,8
ETH,2013,8
ETH,2014,8
ETH,2015,8
ETH,2016,8
ETH,2017,8
ETH,2018,8
ETH,2019,8
ETH,2020,8
ETH,2021,8
ETH,2022,8
ETH,2023,8
FIN,2000,9
FIN,2001,9
FIN,2002,9
FIN,2003,9
FIN,2004,9
FIN,2005,9
FIN,2006,9
FIN,2007,9
FIN,2008,9
FIN,2009,9
FIN,2010,9
FIN,2011,9
FIN,2012,9
FIN,2013,9
FIN,2014,9
FIN,2015,9
FIN,2016,9
FIN,2017,9
FIN,2018,9
FIN,2019,9
FIN,2020,9
FIN,2021,9
FIN,2022,11
FIN,2023,11
FIN,2024,11
FJI,2000,0
FJI,2001,0
FJI,2002,0
FJI,2003,0
FJI,2004,0
FJI,2005,0
FJI,2006,0
FJI,2007,0
FJI,2008,0
FJI,2009,0
FJI,2010,0
FJI,2011,0
FJI,2012,0
FJI,2013,0
FJI,2014,0
FJI,2015,0
FJI,2016,0
FJI,2017,0
FJI,2018,0
FJI,2019,0
FJI,2020,0
FJI,2021,0
FJI,2022,0
FJI,2023,0
FJI,2024,0
FRA,2000,10
FRA,2001,10
FRA,2002,10
FRA,2003,10
FRA,2004,10
FRA,2005,10
FRA,2006,10
FRA,2007,10
FRA,2008,10
FRA,2009,10
FRA,2010,10
FRA,2011,10
FRA,2012,10
FRA,2013,10
FRA,2014,10
FRA,2015,10
FRA,2016,10
FRA,2017,10
FRA,2018,10
FRA,2019,10
FRA,2020,10
FRA,2021,10
FRA,2022,10
FRA,2023,10
FSM,2000,0
FSM,2001,0
FSM,2002,0
FSM,2003,0
FSM,2004,0
FSM,2005,0
FSM,2006,0
FSM,2007,0
FSM,2008,0
FSM,2009,0
FSM,2010,0
FSM,2011,0
FSM,2012,0
FSM,2013,0
FSM,2014,0
FSM,2015,0
FSM,2016,8
FSM,2017,8
FSM,2018,8
FSM,2019,8
FSM,2020,8
FSM,2021,8
FSM,2022,8
FSM,2023,8
FSM,2024,8
GAB,2000,10
GAB,2001,10
GAB,2002,10
GAB,2003,10
GAB,2004,10
GAB,2005,10
GAB,2006,10
GAB,2007,10
GAB,2008,10
GAB,2009,10
GAB,2010,10
GAB,2011,10
GAB,2012,10
GAB,2013,10
GAB,2014,10
GAB,2015,10
GAB,2016,10
GAB,2017,10
GAB,2018,10
GAB,2019,10
GAB,2020,10
GAB,2021,10
GAB,2022,10
GAB,2023,10
GBR,2000,11
GBR,2001,11
GBR,2002,11
GBR,2003,11
GBR,2004,11
GBR,2005,11
GBR,2006,11
GBR,2007,11
GBR,2008,11
GBR,2009,11
GBR,2010,11
GBR,2011,11
GBR,2012,11
GBR,2013,11
GBR,2014,11
GBR,2015,11
GBR,2016,11
GBR,2017,11
GBR,2018,11
GBR,2019,11
GBR,2020,11
GBR,2021,11
GBR,2022,11
GBR,2023,11
GEO,2000,6
GEO,2001,6
GEO,2002,6
GEO,2003,6
GEO,2004,6
GEO,2005,9
GEO,2006,9
GEO,2007,9
GEO,2008,9
GEO,2009,9
GEO,2010,9
GEO,2011,9
GEO,2012,9
GEO,2013,9
GEO,2014,9
GEO,2015,9
GEO,2016,9
GEO,2017,9
GEO,2018,9
GEO,2019,9
GEO,2020,9
GEO,2021,9
GEO,2022,9
GEO,2023,9
GEO,2024,9
GHA,2000,9
GHA,2001,9
GHA,2002,9
GHA,2003,9
GHA,2004,9
GHA,2005,9
GHA,2006,9
GHA,2007,9
GHA,2008,9
GHA,2009,9
GHA,2010,9
GHA,2011,9
GHA,2012,9
GHA,2013,9
GHA,2014,9
GHA,2015,9
GHA,2016,9
GHA,2017,9
GHA,2018,9
GHA,2019,9
GHA,2020,9
GHA,2021,9
GHA,2022,9
GHA,2023,9
GIB,2000,10
GIB,2001,10
GIB,2002,10
GIB,2003,10
GIB,2004,10
GIB,2005,10
GIB,2006,10
GIB,2007,10
GIB,2008,10
GIB,2009,10
GIB,2010,10
GIB,2011,10
GIB,2012,10
GIB,2013,10
GIB,2014,10
GIB,2015,10
GIB,2016,10
GIB,2017,10
GIB,2018,10
GIB,2019,10
GIB,2020,10
GIB,2021,10
GIB,2022,12
GIB,2023,12
GIB,2024,12
GIN,2000,6
GIN,2001,6
GIN,2002,6
GIN,2003,6
GIN,2004,6
GIN,2005,6
GIN,2006,6
GIN,2007,6
GIN,2008,6
GIN,2009,6
GIN,2010,6
GIN,2011,6
GIN,2012,6
GIN,2013,6
GIN,2014,6
GIN,2015,6
GIN,2016,6
GIN,2017,6
GIN,2018,6
GIN,2019,6
GIN,2020,6
GIN,2021,6
GIN,2022,6
GIN,2023,6
GMB,2000,9
GMB,2001,9
GMB,2002,9
GMB,2003,9
GMB,2004,9
GMB,2005,9
GMB,2006,9
GMB,2007,9
GMB,2008,9
GMB,2009,9
GMB,2010,9
GMB,2011,9
GMB,2012,9
GMB,2013,9
GMB,2014,9
GMB,2015,9
GMB,2016,9
GMB,2017,9
GMB,2018,9
GMB,2019,9
GMB,2020,9
GMB,2021,9
GMB,2022,9
GMB,2023,9
GMB,2024,9
GNB,2000,6
GNB,2001,9
GNB,2002,9
GNB,2003,9
GNB,2004,9
GNB,2005,9
GNB,2006,9
GNB,2007,9
GNB,2008,9
GNB,2009,9
GNB,2010,9
GNB,2011,9
GNB,2012,9
GNB,2013,9
GNB,2014,9
GNB,2015,9
GNB,2016,9
GNB,2017,9
GNB,2018,9
GNB,2019,9
GNB,2020,9
GNB,2021,9
GNB,2022,9
GNB,2023,9
GNQ,2000,5
GNQ,2001,5
GNQ,2002,5
GNQ,2003,5
GNQ,2004,5
GNQ,2005,5
GNQ,2006,5
GNQ,2007,6
GNQ,2008,6
GNQ,2009,6
GNQ,2010,6
GNQ,2011,6
GNQ,2012,6
GNQ,2013,6
GNQ,2014,6
GNQ,2015,6
GNQ,2016,6
GNQ,2017,6
GNQ,2018,6
GNQ,2019,6
GNQ,2020,6
GNQ,2021,6
GNQ,2022,6
GNQ,2023,6
GRC,2000,9
GRC,2001,9
GRC,2002,9
GRC,2003,9
GRC,2004,9
GRC,2005,9
GRC,2006,9
GRC,2007,9
GRC,2008,9
GRC,2009,9
GRC,2010,9
GRC,2011,9
GRC,2012,9
GRC,2013,9
GRC,2014,9
GRC,2015,9
GRC,2016,9
GRC,2017,9
GRC,2018,9
GRC,2019,9
GRC,2020,9
GRC,2021,9
GRC,2022,9
GRC,2023,9
GRD,2000,9
GRD,2001,9
GRD,2002,12
GRD,2003,12
GRD,2004,12
GRD,2005,12
GRD,2006,12
GRD,2007,12
GRD,2008,12
GRD,2009,12
GRD,2010,12
GRD,2011,12
GRD,2012,12
GRD,2013,12
GRD,2014,12
GRD,2015,12
GRD,2016,12
GRD,2017,12
GRD,2018,12
GRD,2019,12
GRD,2020,12
GRD,2021,12
GRD,2022,12
GRD,2023,12
GRD,2024,12
GTM,2000,9
GTM,2001,9
GTM,2002,9
GTM,2003,9
GTM,2004,9
GTM,2005,9
GTM,2006,9
GTM,2007,9
GTM,2008,9
GTM,2009,9
GTM,2010,9
GTM,2011,9
GTM,2012,9
GTM,2013,9
GTM,2014,9
GTM,2015,9
GTM,2016,9
GTM,2017,9
GTM,2018,9
GTM,2019,9
GTM,2020,9
GTM,2021,9
GTM,2022,9
GTM,2023,9
GTM,2024,9
GUY,2000,6
GUY,2001,6
GUY,2002,6
GUY,2003,6
GUY,2004,6
GUY,2005,6
GUY,2006,6
GUY,2007,6
GUY,2008,6
GUY,2009,6
GUY,2010,6
GUY,2011,6
GUY,2012,6
GUY,2013,6
GUY,2014,6
GUY,2015,6
GUY,2016,6
GUY,2017,6
GUY,2018,6
GUY,2019,6
GUY,2020,6
GUY,2021,6
GUY,2022,6
GUY,2023,6
HKG,2000,9
HKG,2001,9
HKG,2002,9
HKG,2003,9
HKG,2004,9
HKG,2005,9
HKG,2006,9
HKG,2007,9
HKG,2008,9
HKG,2009,9
HKG,2010,9
HKG,2011,9
HKG,2012,9
HKG,2013,9
HKG,2014,9
HKG,2015,9
HKG,2016,9
HKG,2017,9
HKG,2018,9
HKG,2019,9
HKG,2020,9
HKG,2021,9
HKG,2022,9
HKG,2023,9
HKG,2024,9
HND,2000,8
HND,2001,8
HND,2002,8
HND,2003,9
HND,2004,9
HND,2005,9
HND,2006,9
HND,2007,9
HND,2008,9
HND,2009,9
HND,2010,9
HND,2011,11
HND,2012,11
HND,2013,11
HND,2014,11
HND,2015,11
HND,2016,11
HND,2017,11
HND,2018,11
HND,2019,11
HND,2020,11
HND,2021,11
HND,2022,11
HND,2023,11
HRV,2000,8
HRV,2001,8
HRV,2002,8
HRV,2003,8
HRV,2004,8
HRV,2005,8
HRV,2006,8
HRV,2007,8
HRV,2008,8
HRV,2009,8
HRV,2010,8
HRV,2011,8
HRV,2012,8
HRV,2013,8
HRV,2014,8
HRV,2015,8
HRV,2016,8
HRV,2017,8
HRV,2018,8
HRV,2019,8
HRV,2020,8
HRV,2021,8
HRV,2022,8
HRV,2023,8
HRV,2024,8
HTI,2000,6
HTI,2001,6
HTI,2002,6
HTI,2003,6
HTI,2004,6
HTI,2005,6
HTI,2006,6
HTI,2007,6
HTI,2008,6
HTI,2009,6
HTI,2010,6
HTI,2011,6
HTI,2012,6
HTI,2013,6
HTI,2014,6
HTI,2015,6
HTI,2016,6
HTI,2017,6
HTI,2018,6
HTI,2019,6
HTI,2020,6
HTI,2021,6
HTI,2022,6
HTI,2023,6
HUN,2000,12
HUN,2001,12
HUN,2002,12
HUN,2003,12
HUN,2004,12
HUN,2005,12
HUN,2006,12
HUN,2007,12
HUN,2008,12
HUN,2009,12
HUN,2010,12
HUN,2011,12
HUN,2012,12
HUN,2013,10
HUN,2014,10
HUN,2015,10
HUN,2016,10
HUN,2017,10
HUN,2018,10
HUN,2019,10
HUN,2020,10
HUN,2021,10
HUN,2022,10
HUN,2023,10
IDN,2000,0
IDN,2001,0
IDN,2002,9
IDN,2003,9
IDN,2004,9
IDN,2005,9
IDN,2006,9
IDN,2007,9
IDN,2008,9
IDN,2009,9
IDN,2010,9
IDN,2011,9
IDN,2012,9
IDN,2013,9
IDN,2014,9
IDN,2015,9
IDN,2016,9
IDN,2017,9
IDN,2018,9
IDN,2019,9
IDN,2020,9
IDN,2021,9
IDN,2022,9
IDN,2023,9
IDN,2024,9
IND,2000,0
IND,2001,0
IND,2002,0
IND,2003,0
IND,2004,0
IND,2005,0
IND,2006,0
IND,2007,0
IND,2008,0
IND,2009,8
IND,2010,8
IND,2011,8
IND,2012,8
IND,2013,8
IND,2014,8
IND,2015,8
IND,2016,8
IND,2017,8
IND,2018,8
IND,2019,8
IND,2020,8
IND,2021,8
IND,2022,8
IND,2023,8
IND,2024,8
IRL,2000,10
IRL,2001,10
IRL,2002,10
IRL,2003,10
IRL,2004,10
IRL,2005,10
IRL,2006,10
IRL,2007,10
IRL,2008,10
IRL,2009,10
IRL,2010,10
IRL,2011,10
IRL,2012,10
IRL,2013,10
IRL,2014,10
IRL,2015,10
IRL,2016,10
IRL,2017,10
IRL,2018,10
IRL,2019,10
IRL,2020,10
IRL,2021,10
IRL,2022,10
IRL,2023,10
IRN,2000,5
IRN,2001,5
IRN,2002,5
IRN,2003,5
IRN,2004,5
IRN,2005,8
IRN,2006,8
IRN,2007,8
IRN,2008,8
IRN,2009,8
IRN,2010,8
IRN,2011,8
IRN,2012,8
IRN,2013,9
IRN,2014,9
IRN,2015,9
IRN,2016,9
IRN,2017,9
IRN,2018,9
IRN,2019,9
IRN,2020,9
IRN,2021,9
IRN,2022,9
IRN,2023,9
IRN,2024,9
IRQ,2000,6
IRQ,2001,6
IRQ,2002,6
IRQ,2003,6
IRQ,2004,6
IRQ,2005,6
IRQ,2006,6
IRQ,2007,6
IRQ,2008,6
IRQ,2009,6
IRQ,2010,6
IRQ,2011,6
IRQ,2012,6
IRQ,2013,6
IRQ,2014,6
IRQ,2015,6
IRQ,2016,6
IRQ,2017,6
IRQ,2018,6
IRQ,2019,6
IRQ,2020,6
IRQ,2021,6
IRQ,2022,6
IRQ,2023,6
ISL,2000,10
ISL,2001,10
ISL,2002,10
ISL,2003,10
ISL,2004,10
ISL,2005,10
ISL,2006,10
ISL,2007,10
ISL,2008,10
ISL,2009,10
ISL,2010,10
ISL,2011,10
ISL,2012,10
ISL,2013,10
ISL,2014,10
ISL,2015,10
ISL,2016,10
ISL,2017,10
ISL,2018,10
ISL,2019,10
ISL,2020,10
ISL,2021,10
ISL,2022,10
ISL,2023,10
ISR,2000,10
ISR,2001,10
ISR,2002,10
ISR,2003,10
ISR,2004,10
ISR,2005,10
ISR,2006,10
ISR,2007,10
ISR,2008,10
ISR,2009,12
ISR,2010,12
ISR,2011,12
ISR,2012,12
ISR,2013,12
ISR,2014,12
ISR,2015,12
ISR,2016,12
ISR,2017,12
ISR,2018,12
ISR,2019,12
ISR,2020,12
ISR,2021,12
ISR,2022,12
ISR,2023,12
ITA,2000,8
ITA,2001,8
ITA,2002,8
ITA,2003,12
ITA,2004,12
ITA,2005,12
ITA,2006,12
ITA,2007,12
ITA,2008,12
ITA,2009,12
ITA,2010,12
ITA,2011,12
ITA,2012,12
ITA,2013,12
ITA,2014,12
ITA,2015,12
ITA,2016,12
ITA,2017,12
ITA,2018,12
ITA,2019,12
ITA,2020,12
ITA,2021,12
ITA,2022,12
ITA,2023,12
ITA,2024,12
JAM,2000,6
JAM,2001,6
JAM,2002,6
JAM,2003,6
JAM,2004,6
JAM,2005,6
JAM,2006,6
JAM,2007,6
JAM,2008,6
JAM,2009,6
JAM,2010,6
JAM,2011,6
JAM,2012,6
JAM,2013,6
JAM,2014,6
JAM,2015,6
JAM,2016,6
JAM,2017,6
JAM,2018,6
JAM,2019,6
JAM,2020,6
JAM,2021,6
JAM,2022,6
JAM,2023,6
JOR,2000,10
JOR,2001,10
JOR,2002,10
JOR,2003,10
JOR,2004,10
JOR,2005,10
JOR,2006,10
JOR,2007,10
JOR,2008,10
JOR,2009,10
JOR,2010,10
JOR,2011,10
JOR,2012,10
JOR,2013,10
JOR,2014,10
JOR,2015,10
JOR,2016,10
JOR,2017,10
JOR,2018,10
JOR,2019,10
JOR,2020,10
JOR,2021,10
JOR,2022,10
JOR,2023,10
JPN,2000,9
JPN,2001,9
JPN,2002,9
JPN,2003,9
JPN,2004,9
JPN,2005,9
JPN,2006,9
JPN,2007,9
JPN,2008,9
JPN,2009,9
JPN,2010,9
JPN,2011,9
JPN,2012,9
JPN,2013,9
JPN,2014,9
JPN,2015,9
JPN,2016,9
JPN,2017,9
JPN,2018,9
JPN,2019,9
JPN,2020,9
JPN,2021,9
JPN,2022,9
JPN,2023,9
JPN,2024,9
KAZ,2000,9
KAZ,2001,9
KAZ,2002,9
KAZ,2003,9
KAZ,2004,9
KAZ,2005,9
KAZ,2006,9
KAZ,2007,9
KAZ,2008,9
KAZ,2009,9
KAZ,2010,9
KAZ,2011,9
KAZ,2012,9
KAZ,2013,9
KAZ,2014,9
KAZ,2015,9
KAZ,2016,9
KAZ,2017,9
KAZ,2018,9
KAZ,2019,9
KAZ,2020,9
KAZ,2021,9
KAZ,2022,9
KAZ,2023,9
KAZ,2024,9
KEN,2000,8
KEN,2001,8
KEN,2002,8
KEN,2003,8
KEN,2004,8
KEN,2005,8
KEN,2006,8
KEN,2007,8
KEN,2008,8
KEN,2009,8
KEN,2010,8
KEN,2011,8
KEN,2012,8
KEN,2013,12
KEN,2014,12
KEN,2015,12
KEN,2016,12
KEN,2017,12
KEN,2018,12
KEN,2019,12
KEN,2020,12
KEN,2021,12
KEN,2022,12
KEN,2023,12
KGZ,2000,9
KGZ,2001,9
KGZ,2002,9
KGZ,2003,9
KGZ,2004,9
KGZ,2005,9
KGZ,2006,9
KGZ,2007,9
KGZ,2008,9
KGZ,2009,9
KGZ,2010,9
KGZ,2011,9
KGZ,2012,9
KGZ,2013,9
KGZ,2014,9
KGZ,2015,9
KGZ,2016,9
KGZ,2017,9
KGZ,2018,9
KGZ,2019,9
KGZ,2020,9
KGZ,2021,9
KGZ,2022,9
KGZ,2023,9
KGZ,2024,9
KHM,2000,0
KHM,2001,0
KHM,2002,0
KHM,2003,0
KHM,2004,0
KHM,2005,0
KHM,2006,0
KHM,2007,0
KHM,2008,0
KHM,2009,0
KHM,2010,0
KHM,2011,0
KHM,2012,0
KHM,2013,0
KHM,2014,0
KHM,2015,0
KHM,2016,0
KHM,2017,0
KHM,2018,0
KHM,2019,0
KHM,2020,0
KHM,2021,0
KHM,2022,0
KHM,2023,0
KHM,2024,0
KIR,2000,0
KIR,2001,0
KIR,2002,0
KIR,2003,0
KIR,2004,0
KIR,2005,0
KIR,2006,0
KIR,2007,0
KIR,2008,0
KIR,2009,0
KIR,2010,0
KIR,2011,0
KIR,2012,0
KIR,2013,9
KIR,2014,9
KIR,2015,9
KIR,2016,9
KIR,2017,9
KIR,2018,9
KIR,2019,9
KIR,2020,9
KIR,2021,9
KIR,2022,9
KIR,2023,9
KIR,2024,9
KNA,2000,12
KNA,2001,12
KNA,2002,12
KNA,2003,12
KNA,2004,12
KNA,2005,12
KNA,2006,12
KNA,2007,12
KNA,2008,12
KNA,2009,12
KNA,2010,12
KNA,2011,12
KNA,2012,12
KNA,2013,12
KNA,2014,12
KNA,2015,12
KNA,2016,12
KNA,2017,12
KNA,2018,12
KNA,2019,12
KNA,2020,12
KNA,2021,12
KNA,2022,12
KNA,2023,12
KNA,2024,12
KOR,2000,6
KOR,2001,6
KOR,2002,7
KOR,2003,8
KOR,2004,9
KOR,2005,9
KOR,2006,9
KOR,2007,9
KOR,2008,9
KOR,2009,9
KOR,2010,9
KOR,2011,9
KOR,2012,9
KOR,2013,9
KOR,2014,9
KOR,2015,9
KOR,2016,9
KOR,2017,9
KOR,2018,9
KOR,2019,9
KOR,2020,9
KOR,2021,9
KOR,2022,9
KOR,2023,9
KOR,2024,9
KWT,2000,9
KWT,2001,9
KWT,2002,9
KWT,2003,9
KWT,2004,9
KWT,2005,9
KWT,2006,9
KWT,2007,9
KWT,2008,9
KWT,2009,9
KWT,2010,9
KWT,2011,9
KWT,2012,9
KWT,2013,9
KWT,2014,9
KWT,2015,9
KWT,2016,9
KWT,2017,9
KWT,2018,9
KWT,2019,9
KWT,2020,9
KWT,2021,9
KWT,2022,9
KWT,2023,9
LAO,2000,5
LAO,2001,5
LAO,2002,5
LAO,2003,5
LAO,2004,5
LAO,2005,5
LAO,2006,5
LAO,2007,5
LAO,2008,5
LAO,2009,5
LAO,2010,5
LAO,2011,5
LAO,2012,5
LAO,2013,5
LAO,2014,5
LAO,2015,5
LAO,2016,9
LAO,2017,9
LAO,2018,9
LAO,2019,9
LAO,2020,9
LAO,2021,9
LAO,2022,9
LAO,2023,9
LAO,2024,9
LBN,2000,6
LBN,2001,6
LBN,2002,9
LBN,2003,9
LBN,2004,9
LBN,2005,9
LBN,2006,9
LBN,2007,9
LBN,2008,9
LBN,2009,9
LBN,2010,9
LBN,2011,9
LBN,2012,9
LBN,2013,10
LBN,2014,10
LBN,2015,10
LBN,2016,10
LBN,2017,10
LBN,2018,10
LBN,2019,10
LBN,2020,10
