geoUnit,year,Number of years of compulsory primary and secondary education guaranteed in legal frameworks
LBN,2021,10
LBN,2022,10
LBN,2023,10
LBR,2000,0
LBR,2001,0
LBR,2002,0
LBR,2003,6
LBR,2004,6
LBR,2005,6
LBR,2006,6
LBR,2007,6
LBR,2008,6
LBR,2009,6
LBR,2010,6
LBR,2011,6
LBR,2012,6
LBR,2013,6
LBR,2014,6
LBR,2015,6
LBR,2016,6
LBR,2017,6
LBR,2018,6
LBR,2019,6
LBR,2020,6
LBR,2021,6
LBR,2022,6
LBR,2023,6
LBY,2000,9
LBY,2001,9
LBY,2002,9
LBY,2003,9
LBY,2004,9
LBY,2005,9
LBY,2006,9
LBY,2007,9
LBY,2008,9
LBY,2009,9
LBY,2010,9
LBY,2011,9
LBY,2012,9
LBY,2013,9
LBY,2014,9
LBY,2015,9
LBY,2016,9
LBY,2017,9
LBY,2018,9
LBY,2019,9
LBY,2020,9
LBY,2021,9
LBY,2022,9
LBY,2023,9
LCA,2000,10
LCA,2001,10
LCA,2002,10
LCA,2003,10
LCA,2004,10
LCA,2005,10
LCA,2006,10
LCA,2007,10
LCA,2008,10
LCA,2009,10
LCA,2010,10
LCA,2011,10
LCA,2012,10
LCA,2013,10
LCA,2014,10
LCA,2015,10
LCA,2016,10
LCA,2017,10
LCA,2018,10
LCA,2019,10
LCA,2020,10
LCA,2021,10
LCA,2022,10
LCA,2023,10
LIE,2000,8
LIE,2001,8
LIE,2002,8
LIE,2003,8
LIE,2004,8
LIE,2005,8
LIE,2006,8
LIE,2007,8
LIE,2008,8
LIE,2009,8
LIE,2010,8
LIE,2011,8
LIE,2012,8
LIE,2013,8
LIE,2014,8
LIE,2015,8
LIE,2016,8
LIE,2017,8
LIE,2018,8
LIE,2019,8
LIE,2020,8
LIE,2021,8
LIE,2022,10
LIE,2023,10
LKA,2000,9
LKA,2001,9
LKA,2002,9
LKA,2003,9
LKA,2004,9
LKA,2005,9
LKA,2006,9
LKA,2007,9
LKA,2008,9
LKA,2009,9
LKA,2010,9
LKA,2011,9
LKA,2012,9
LKA,2013,9
LKA,2014,9
LKA,2015,9
LKA,2016,11
LKA,2017,11
LKA,2018,11
LKA,2019,11
LKA,2020,11
LKA,2021,11
LKA,2022,11
LKA,2023,11
LKA,2024,11
LSO,2000,0
LSO,2001,0
LSO,2002,0
LSO,2003,0
LSO,2004,0
LSO,2005,0
LSO,2006,0
LSO,2007,0
LSO,2008,0
LSO,2009,0
LSO,2010,7
LSO,2011,7
LSO,2012,7
LSO,2013,7
LSO,2014,7
LSO,2015,7
LSO,2016,7
LSO,2017,7
LSO,2018,7
LSO,2019,7
LSO,2020,7
LSO,2021,7
LSO,2022,7
LSO,2023,7
LTU,2000,10
LTU,2001,10
LTU,2002,10
LTU,2003,10
LTU,2004,10
LTU,2005,10
LTU,2006,10
LTU,2007,10
LTU,2008,10
LTU,2009,10
LTU,2010,10
LTU,2011,10
LTU,2012,10
LTU,2013,10
LTU,2014,10
LTU,2015,10
LTU,2016,10
LTU,2017,10
LTU,2018,10
LTU,2019,10
LTU,2020,10
LTU,2021,10
LTU,2022,10
LTU,2023,10
LUX,2000,9
LUX,2001,9
LUX,2002,9
LUX,2003,9
LUX,2004,9
LUX,2005,9
LUX,2006,9
LUX,2007,9
LUX,2008,9
LUX,2009,10
LUX,2010,10
LUX,2011,10
LUX,2012,10
LUX,2013,10
LUX,2014,10
LUX,2015,10
LUX,2016,10
LUX,2017,10
LUX,2018,10
LUX,2019,10
LUX,2020,10
LUX,2021,10
LUX,2022,10
LUX,2023,10
LVA,2000,9
LVA,2001,9
LVA,2002,9
LVA,2003,9
LVA,2004,9
LVA,2005,9
LVA,2006,9
LVA,2007,9
LVA,2008,9
LVA,2009,9
LVA,2010,9
LVA,2011,9
LVA,2012,9
LVA,2013,9
LVA,2014,9
LVA,2015,9
LVA,2016,9
LVA,2017,9
LVA,2018,9
LVA,2019,9
LVA,2020,9
LVA,2021,9
LVA,2022,9
LVA,2023,9
MAC,2000,9
MAC,2001,9
MAC,2002,9
MAC,2003,9
MAC,2004,9
MAC,2005,9
MAC,2006,9
MAC,2007,9
MAC,2008,9
MAC,2009,9
MAC,2010,9
MAC,2011,9
MAC,2012,9
MAC,2013,9
MAC,2014,9
MAC,2015,9
MAC,2016,9
MAC,2017,9
MAC,2018,9
MAC,2019,9
MAC,2020,9
MAC,2021,9
MAC,2022,9
MAC,2023,9
MAC,2024,9
MAR,2000,9
MAR,2001,9
MAR,2002,9
MAR,2003,9
MAR,2004,9
MAR,2005,9
MAR,2006,9
MAR,2007,9
MAR,2008,9
MAR,2009,9
MAR,2010,9
MAR,2011,9
MAR,2012,9
MAR,2013,9
MAR,2014,9
MAR,2015,9
MAR,2016,9
MAR,2017,9
MAR,2018,9
MAR,2019,9
MAR,2020,9
MAR,2021,9
MAR,2022,9
MAR,2023,9
MCO,2007,11
MCO,2008,11
MCO,2009,11
MCO,2010,11
MCO,2011,11
MCO,2012,11
MCO,2013,11
MCO,2014,11
MCO,2015,11
MCO,2016,11
MCO,2017,11
MCO,2018,11
MCO,2019,11
MCO,2020,11
MCO,2021,11
MCO,2022,11
MCO,2023,11
MCO,2024,11
MDA,2000,9
MDA,2001,9
MDA,2002,9
MDA,2003,9
MDA,2004,9
MDA,2005,9
MDA,2006,9
MDA,2007,9
MDA,2008,9
MDA,2009,9
MDA,2010,9
MDA,2011,9
MDA,2012,9
MDA,2013,9
MDA,2014,9
MDA,2015,9
MDA,2016,9
MDA,2017,12
MDA,2018,12
MDA,2019,12
MDA,2020,12
MDA,2021,9
MDA,2022,9
MDA,2023,9
MDA,2024,9
MDG,2000,5
MDG,2001,5
MDG,2002,5
MDG,2003,5
MDG,2004,5
MDG,2005,5
MDG,2006,5
MDG,2007,5
MDG,2008,5
MDG,2009,5
MDG,2010,5
MDG,2011,5
MDG,2012,5
MDG,2013,5
MDG,2014,5
MDG,2015,5
MDG,2016,5
MDG,2017,5
MDG,2018,5
MDG,2019,5
MDG,2020,5
MDG,2021,5
MDG,2022,5
MDG,2023,5
MDV,2000,7
MDV,2001,7
MDV,2002,7
MDV,2003,7
MDV,2004,7
MDV,2005,7
MDV,2006,7
MDV,2007,7
MDV,2008,7
MDV,2009,7
MDV,2010,7
MDV,2011,7
MDV,2012,7
MDV,2013,7
MDV,2014,7
MDV,2015,7
MDV,2016,7
MDV,2017,7
MDV,2018,7
MDV,2019,7
MDV,2020,7
MDV,2021,7
MDV,2022,10
MDV,2023,10
MDV,2024,10
MEX,2000,9
MEX,2001,9
MEX,2002,9
MEX,2003,9
MEX,2004,9
MEX,2005,9
MEX,2006,9
MEX,2007,9
MEX,2008,9
MEX,2009,9
MEX,2010,9
MEX,2011,9
MEX,2012,12
MEX,2013,12
MEX,2014,12
MEX,2015,12
MEX,2016,12
MEX,2017,12
MEX,2018,12
MEX,2019,12
MEX,2020,12
MEX,2021,12
MEX,2022,12
MEX,2023,12
MHL,2000,8
MHL,2001,8
MHL,2002,8
MHL,2003,8
MHL,2004,8
MHL,2005,8
MHL,2006,8
MHL,2007,8
MHL,2008,8
MHL,2009,8
MHL,2010,8
MHL,2011,8
MHL,2012,8
MHL,2013,8
MHL,2014,12
MHL,2015,12
MHL,2016,12
MHL,2017,12
MHL,2018,12
MHL,2019,12
MHL,2020,12
MHL,2021,12
MHL,2022,12
MHL,2023,12
MHL,2024,12
MKD,2004,8
MKD,2005,8
MKD,2006,8
MKD,2007,8
MKD,2008,9
MKD,2009,9
MKD,2010,13
MKD,2011,13
MKD,2012,13
MKD,2013,13
MKD,2014,13
MKD,2015,13
MKD,2016,13
MKD,2017,13
MKD,2018,13
MKD,2019,13
MKD,2020,13
MKD,2021,13
MKD,2022,13
MKD,2023,13
MLI,2000,9
MLI,2001,9
MLI,2002,9
MLI,2003,9
MLI,2004,9
MLI,2005,9
MLI,2006,9
MLI,2007,9
MLI,2008,9
MLI,2009,9
MLI,2010,9
MLI,2011,9
MLI,2012,9
MLI,2013,9
MLI,2014,9
MLI,2015,9
MLI,2016,9
MLI,2017,9
MLI,2018,9
MLI,2019,9
MLI,2020,9
MLI,2021,9
MLI,2022,9
MLI,2023,9
MLT,2000,11
MLT,2001,11
MLT,2002,11
MLT,2003,11
MLT,2004,11
MLT,2005,11
MLT,2006,11
MLT,2007,11
MLT,2008,11
MLT,2009,11
MLT,2010,11
MLT,2011,11
MLT,2012,11
MLT,2013,11
MLT,2014,11
MLT,2015,11
MLT,2016,11
MLT,2017,11
MLT,2018,11
MLT,2019,11
MLT,2020,11
MLT,2021,11
MLT,2022,11
MLT,2023,11
MMR,2000,5
MMR,2001,5
MMR,2002,5
MMR,2003,5
MMR,2004,5
MMR,2005,5
MMR,2006,5
MMR,2007,5
MMR,2008,5
MMR,2009,5
MMR,2010,5
MMR,2011,5
MMR,2012,5
MMR,2013,5
MMR,2014,5
MMR,2015,5
MMR,2016,5
MMR,2017,5
MMR,2018,5
MMR,2019,5
MMR,2020,5
MMR,2021,5
MMR,2022,5
MMR,2023,5
MMR,2024,5
MNE,2001,8
MNE,2002,8
MNE,2003,8
MNE,2004,8
MNE,2005,8
MNE,2006,8
MNE,2007,8
MNE,2008,8
MNE,2009,8
MNE,2010,8
MNE,2011,9
MNE,2012,9
MNE,2013,9
MNE,2014,9
MNE,2015,9
MNE,2016,9
MNE,2017,9
MNE,2018,9
MNE,2019,9
MNE,2020,9
MNE,2021,9
MNE,2022,9
MNE,2023,9
MNG,2000,8
MNG,2001,8
MNG,2002,7
MNG,2003,7
MNG,2004,7
MNG,2005,8
MNG,2006,11
MNG,2007,11
MNG,2008,11
MNG,2009,11
MNG,2010,11
MNG,2011,12
MNG,2012,12
MNG,2013,12
MNG,2014,12
MNG,2015,12
MNG,2016,12
MNG,2017,12
MNG,2018,12
MNG,2019,12
MNG,2020,12
MNG,2021,12
MNG,2022,12
MNG,2023,12
MNG,2024,12
MOZ,2000,0
MOZ,2001,0
MOZ,2002,0
MOZ,2003,0
MOZ,2004,0
MOZ,2005,0
MOZ,2006,0
MOZ,2007,0
MOZ,2008,0
MOZ,2009,0
MOZ,2010,0
MOZ,2011,0
MOZ,2012,0
MOZ,2013,0
MOZ,2014,0
MOZ,2015,0
MOZ,2016,0
MOZ,2017,0
MOZ,2018,0
MOZ,2019,0
MOZ,2020,0
MOZ,2021,0
MOZ,2022,0
MOZ,2023,0
MRT,2000,0
MRT,2001,9
MRT,2002,9
MRT,2003,9
MRT,2004,9
MRT,2005,9
MRT,2006,9
MRT,2007,9
MRT,2008,9
MRT,2009,9
MRT,2010,9
MRT,2011,9
MRT,2012,9
MRT,2013,9
MRT,2014,9
MRT,2015,9
MRT,2016,9
MRT,2017,9
MRT,2018,9
MRT,2019,9
MRT,2020,9
MRT,2021,9
MRT,2022,9
MRT,2023,9
MSR,2000,7
MSR,2001,7
MSR,2002,7
MSR,2003,7
MSR,2004,7
MSR,2005,7
MSR,2006,7
MSR,2007,7
MSR,2008,11
MSR,2009,12
MSR,2010,12
MSR,2011,12
MSR,2012,12
MSR,2013,12
MSR,2014,12
MSR,2015,12
MSR,2016,12
MSR,2017,12
MSR,2018,12
MSR,2019,12
MSR,2020,12
MSR,2021,12
MSR,2022,12
MSR,2023,12
MSR,2024,12
MTQ,2018,0
MTQ,2019,0
MTQ,2020,0
MTQ,2021,0
MTQ,2022,0
MTQ,2023,0
MUS,2000,6
MUS,2001,6
MUS,2002,6
MUS,2003,6
MUS,2004,11
MUS,2005,11
MUS,2006,11
MUS,2007,11
MUS,2008,11
MUS,2009,11
MUS,2010,11
MUS,2011,11
MUS,2012,11
MUS,2013,11
MUS,2014,11
MUS,2015,11
MUS,2016,11
MUS,2017,11
MUS,2018,11
MUS,2019,11
MUS,2020,11
MUS,2021,11
MUS,2022,12
MUS,2023,12
MUS,2024,12
MWI,2000,8
MWI,2001,8
MWI,2002,8
MWI,2003,8
MWI,2004,8
MWI,2005,8
MWI,2006,8
MWI,2007,8
MWI,2008,8
MWI,2009,8
MWI,2010,8
MWI,2011,8
MWI,2012,8
MWI,2013,8
MWI,2014,8
MWI,2015,8
MWI,2016,8
MWI,2017,8
MWI,2018,8
MWI,2019,8
MWI,2020,8
MWI,2021,8
MWI,2022,8
MWI,2023,8
MYS,2000,0
MYS,2001,0
MYS,2002,0
MYS,2003,6
MYS,2004,6
MYS,2005,6
MYS,2006,6
MYS,2007,6
MYS,2008,6
MYS,2009,6
MYS,2010,6
MYS,2011,6
MYS,2012,6
MYS,2013,6
MYS,2014,6
MYS,2015,6
MYS,2016,6
MYS,2017,6
MYS,2018,6
MYS,2019,6
MYS,2020,6
MYS,2021,6
MYS,2022,6
MYS,2023,6
MYS,2024,6
NAM,2000,7
NAM,2001,7
NAM,2002,7
NAM,2003,7
NAM,2004,7
NAM,2005,7
NAM,2006,7
NAM,2007,7
NAM,2008,7
NAM,2009,7
NAM,2010,7
NAM,2011,7
NAM,2012,7
NAM,2013,7
NAM,2014,7
NAM,2015,7
NAM,2016,7
NAM,2017,7
NAM,2018,7
NAM,2019,7
NAM,2020,7
NAM,2021,7
NAM,2022,7
NAM,2023,7
NCL,2018,0
NCL,2019,0
NCL,2020,0
NCL,2021,0
NCL,2022,0
NCL,2023,0
NER,2000,0
NER,2001,0
NER,2002,0
NER,2003,0
NER,2004,0
NER,2005,0
NER,2006,0
NER,2007,0
NER,2008,0
NER,2009,0
NER,2010,0
NER,2011,0
NER,2012,0
NER,2013,0
NER,2014,0
NER,2015,0
NER,2016,0
NER,2017,0
NER,2018,0
NER,2019,0
NER,2020,0
NER,2021,0
NER,2022,0
NER,2023,0
NGA,2000,0
NGA,2001,0
NGA,2002,0
NGA,2003,0
NGA,2004,9
NGA,2005,9
NGA,2006,9
NGA,2007,9
NGA,2008,9
NGA,2009,9
NGA,2010,9
NGA,2011,9
NGA,2012,9
NGA,2013,9
NGA,2014,9
NGA,2015,9
NGA,2016,9
NGA,2017,9
NGA,2018,9
NGA,2019,9
NGA,2020,9
NGA,2021,9
NGA,2022,9
NGA,2023,9
NIC,2000,6
NIC,2001,6
NIC,2002,6
NIC,2003,6
NIC,2004,6
NIC,2005,6
NIC,2006,6
NIC,2007,6
NIC,2008,6
NIC,2009,6
NIC,2010,6
NIC,2011,6
NIC,2012,6
NIC,2013,6
NIC,2014,6
NIC,2015,6
NIC,2016,6
NIC,2017,6
NIC,2018,6
NIC,2019,6
NIC,2020,6
NIC,2021,6
NIC,2022,6
NIC,2023,6
NIU,2000,11
NIU,2001,11
NIU,2002,11
NIU,2003,11
NIU,2004,11
NIU,2005,11
NIU,2006,11
NIU,2007,11
NIU,2008,11
NIU,2009,11
NIU,2010,11
NIU,2011,11
NIU,2012,11
NIU,2013,11
NIU,2014,11
NIU,2015,11
NIU,2016,11
NIU,2017,11
NIU,2018,11
NIU,2019,11
NIU,2020,11
NIU,2021,11
NIU,2022,11
NIU,2023,11
NIU,2024,11
NLD,2000,12
NLD,2001,12
NLD,2002,12
NLD,2003,12
NLD,2004,12
NLD,2005,12
NLD,2006,12
NLD,2007,12
NLD,2008,12
NLD,2009,12
NLD,2010,12
NLD,2011,12
NLD,2012,12
NLD,2013,12
NLD,2014,12
NLD,2015,12
NLD,2016,12
NLD,2017,12
NLD,2018,12
NLD,2019,12
NLD,2020,12
NLD,2021,12
NLD,2022,12
NLD,2023,12
NOR,2000,10
NOR,2001,10
NOR,2002,10
NOR,2003,10
NOR,2004,10
NOR,2005,10
NOR,2006,10
NOR,2007,10
NOR,2008,10
NOR,2009,10
NOR,2010,10
NOR,2011,10
NOR,2012,10
NOR,2013,10
NOR,2014,10
NOR,2015,10
NOR,2016,10
NOR,2017,10
NOR,2018,10
NOR,2019,10
NOR,2020,10
NOR,2021,10
NOR,2022,10
NOR,2023,10
NPL,2000,0
NPL,2001,0
NPL,2002,0
NPL,2003,0
NPL,2004,0
NPL,2005,0
NPL,2006,0
NPL,2007,0
NPL,2008,0
NPL,2009,0
NPL,2010,0
NPL,2011,0
NPL,2012,0
NPL,2013,0
NPL,2014,0
NPL,2015,8
NPL,2016,8
NPL,2017,8
NPL,2018,8
NPL,2019,8
NPL,2020,8
NPL,2021,8
NPL,2022,8
NPL,2023,8
NPL,2024,8
NRU,2000,10
NRU,2001,10
NRU,2002,10
NRU,2003,10
NRU,2004,10
NRU,2005,10
NRU,2006,10
NRU,2007,10
NRU,2008,10
NRU,2009,10
NRU,2010,10
NRU,2011,12
NRU,2012,12
NRU,2013,12
NRU,2014,12
NRU,2015,12
NRU,2016,12
NRU,2017,12
NRU,2018,12
NRU,2019,12
NRU,2020,12
NRU,2021,12
NRU,2022,12
NRU,2023,12
NRU,2024,12
NZL,2000,10
NZL,2001,10
NZL,2002,10
NZL,2003,10
NZL,2004,10
NZL,2005,10
NZL,2006,10
NZL,2007,10
NZL,2008,10
NZL,2009,10
NZL,2010,10
NZL,2011,10
NZL,2012,10
NZL,2013,10
NZL,2014,10
NZL,2015,10
NZL,2016,10
NZL,2017,10
NZL,2018,10
NZL,2019,10
NZL,2020,10
NZL,2021,10
NZL,2022,10
NZL,2023,10
OMN,2000,0
OMN,2001,0
OMN,2002,0
OMN,2003,0
OMN,2004,0
OMN,2005,0
OMN,2006,0
OMN,2007,0
OMN,2008,0
OMN,2009,0
OMN,2010,0
OMN,2011,0
OMN,2012,0
OMN,2013,0
OMN,2014,0
OMN,2015,10
OMN,2016,10
OMN,2017,10
OMN,2018,10
OMN,2019,10
OMN,2020,10
OMN,2021,10
OMN,2022,10
OMN,2023,10
PAK,2000,12
PAK,2001,12
PAK,2002,12
PAK,2003,12
PAK,2004,12
PAK,2005,12
PAK,2006,12
PAK,2007,12
PAK,2008,12
PAK,2009,12
PAK,2010,12
PAK,2011,12
PAK,2012,12
PAK,2013,12
PAK,2014,12
PAK,2015,12
PAK,2016,12
PAK,2017,12
PAK,2018,12
PAK,2019,12
PAK,2020,12
PAK,2021,12
PAK,2022,12
PAK,2023,12
PAK,2024,12
PAN,2000,9
PAN,2001,9
PAN,2002,9
PAN,2003,9
PAN,2004,9
PAN,2005,9
PAN,2006,9
PAN,2007,9
PAN,2008,9
PAN,2009,9
PAN,2010,9
PAN,2011,9
PAN,2012,9
PAN,2013,9
PAN,2014,9
PAN,2015,9
PAN,2016,9
PAN,2017,9
PAN,2018,9
PAN,2019,9
PAN,2020,9
PAN,2021,9
PAN,2022,9
PAN,2023,9
PER,2000,11
PER,2001,11
PER,2002,11
PER,2003,11
PER,2004,11
PER,2005,11
PER,2006,11
PER,2007,11
PER,2008,11
PER,2009,11
PER,2010,11
PER,2011,11
PER,2012,11
PER,2013,11
PER,2014,11
PER,2015,11
PER,2016,11
PER,2017,11
PER,2018,11
PER,2019,11
PER,2020,11
PER,2021,11
PER,2022,11
PER,2023,11
PHL,2000,10
PHL,2001,10
PHL,2002,10
PHL,2003,10
PHL,2004,10
PHL,2005,10
PHL,2006,10
PHL,2007,10
PHL,2008,10
PHL,2009,10
PHL,2010,10
PHL,2011,10
PHL,2012,10
PHL,2013,10
PHL,2014,10
PHL,2015,10
PHL,2016,10
PHL,2017,10
PHL,2018,12
PHL,2019,12
PHL,2020,12
PHL,2021,12
PHL,2022,12
PHL,2023,12
PHL,2024,12
PLW,2000,0
PLW,2001,12
PLW,2002,12
PLW,2003,12
PLW,2004,12
PLW,2005,12
PLW,2006,12
PLW,2007,12
PLW,2008,12
PLW,2009,12
PLW,2010,12
PLW,2011,12
PLW,2012,12
PLW,2013,12
PLW,2014,12
PLW,2015,12
PLW,2016,12
PLW,2017,12
PLW,2018,12
PLW,2019,12
PLW,2020,12
PLW,2021,12
PLW,2022,12
PLW,2023,12
PLW,2024,12
PNG,2000,0
PNG,2001,0
PNG,2002,0
PNG,2003,0
PNG,2004,0
PNG,2005,0
PNG,2006,0
PNG,2007,0
PNG,2008,0
PNG,2009,0
PNG,2010,0
PNG,2011,0
PNG,2012,0
PNG,2013,0
PNG,2014,0
PNG,2015,0
PNG,2016,0
PNG,2017,0
PNG,2018,0
PNG,2019,0
PNG,2020,0
PNG,2021,0
PNG,2022,0
PNG,2023,0
PNG,2024,0
POL,2000,9
POL,2001,9
POL,2002,9
POL,2003,9
POL,2004,9
POL,2005,9
POL,2006,9
POL,2007,9
POL,2008,9
POL,2009,9
POL,2010,9
POL,2011,9
POL,2012,9
POL,2013,9
POL,2014,9
POL,2015,9
POL,2016,9
POL,2017,9
POL,2018,9
POL,2019,9
POL,2020,8
POL,2021,8
POL,2022,8
POL,2023,8
PRI,2000,12
PRI,2001,12
PRI,2002,12
PRI,2003,12
PRI,2004,12
PRI,2005,12
PRI,2006,12
PRI,2007,12
PRI,2008,12
PRI,2009,12
PRI,2010,12
PRI,2011,12
PRI,2012,12
PRI,2013,12
PRI,2014,12
PRI,2015,12
PRI,2016,12
PRI,2017,12
PRI,2018,12
PRI,2019,12
PRI,2020,12
PRI,2021,12
PRI,2022,12
PRI,2023,12
PRK,2000,10
PRK,2001,10
PRK,2002,10
PRK,2003,10
PRK,2004,10
PRK,2005,10
PRK,2006,10
PRK,2007,10
PRK,2008,10
PRK,2009,10
PRK,2010,10
PRK,2011,10
PRK,2012,10
PRK,2013,10
PRK,2014,11
PRK,2015,11
PRK,2016,11
PRK,2017,11
PRK,2018,11
PRK,2019,11
PRK,2020,11
PRK,2021,11
PRK,2022,11
PRK,2023,11
PRK,2024,11
PRT,2000,9
PRT,2001,9
PRT,2002,9
PRT,2003,9
PRT,2004,9
PRT,2005,9
PRT,2006,9
PRT,2007,9
PRT,2008,9
PRT,2009,12
PRT,2010,12
PRT,2011,12
PRT,2012,12
PRT,2013,12
PRT,2014,12
PRT,2015,12
PRT,2016,12
PRT,2017,12
PRT,2018,12
PRT,2019,12
PRT,2020,12
PRT,2021,12
PRT,2022,12
PRT,2023,12
PRY,2000,9
PRY,2001,9
PRY,2002,9
PRY,2003,9
PRY,2004,9
PRY,2005,9
PRY,2006,9
PRY,2007,9
PRY,2008,9
PRY,2009,9
PRY,2010,9
PRY,2011,12
PRY,2012,12
PRY,2013,12
PRY,2014,12
PRY,2015,12
PRY,2016,12
PRY,2017,12
PRY,2018,12
PRY,2019,12
PRY,2020,12
PRY,2021,12
PRY,2022,12
PRY,2023,12
PRY,2024,12
PSE,2000,10
PSE,2001,10
PSE,2002,10
PSE,2003,10
PSE,2004,10
PSE,2005,10
PSE,2006,10
PSE,2007,10
PSE,2008,10
PSE,2009,10
PSE,2010,10
PSE,2011,10
PSE,2012,10
PSE,2013,10
PSE,2014,10
PSE,2015,10
PSE,2016,10
PSE,2017,10
PSE,2018,10
PSE,2019,10
PSE,2020,10
PSE,2021,10
PSE,2022,10
PSE,2023,10
QAT,2000,0
QAT,2001,9
QAT,2002,9
QAT,2003,9
QAT,2004,9
QAT,2005,9
QAT,2006,9
